channel;category;time;title;price;marketplace;link;image;text;score
Beleza e Cuidados;Beleza e Cuidados;12:00 - 15:00;Escova Secadora Pet 2 em 1;R$ 48,99;Shopee;https://s.shopee.com.br/9KhsrDvVLC;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png;"💄 Oferta para Beleza e Cuidados

Escova Secadora Pet 2 em 1

💸 De: R$ 195,96
🔥 Por: R$ 48,99
🏷️ 75% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/9KhsrDvVLC

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";65
Ofertas Pet;Ofertas Pet;17:00 - 20:00;Papete Feminina Pérolas de Strass;R$ 75,00;Shopee;https://s.shopee.com.br/8KpKCjmFWC;https://marylouse-ofertas.vercel.app/growth/pinterest/pet.png;"🐶 Oferta para Ofertas Pet

Papete Feminina Pérolas de Strass

💸 De: R$ 197,37
🔥 Por: R$ 75,00
🏷️ 62% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/8KpKCjmFWC

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";65
Mamãe e Bebê;Mamãe e Bebê;09:00 - 11:00;Boneca Lola Baby Com Chupeta Rosa Menina Brinquedo Infantil Bebê;R$ 31,90;Shopee;https://s.shopee.com.br/6VNgYKlhYH;https://marylouse-ofertas.vercel.app/growth/pinterest/mae-bebe.png;"🍼 Oferta para Mamãe e Bebê

Boneca Lola Baby Com Chupeta Rosa Menina Brinquedo Infantil Bebê

💸 De: R$ 69,35
🔥 Por: R$ 31,90
🏷️ 54% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/6VNgYKlhYH

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";55
Celulares e Tecnologia;Celulares e Tecnologia;19:00 - 21:00;Capa Anti Impacto + Película 3D para Samsung;R$ 10,99;Shopee;https://s.shopee.com.br/30npBLAaEq;https://marylouse-ofertas.vercel.app/growth/pinterest/celulares.png;"📱 Oferta para Celulares e Tecnologia

Capa Anti Impacto + Película 3D para Samsung

💸 De: R$ 19,98
🔥 Por: R$ 10,99
🏷️ 45% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/30npBLAaEq

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";55
Moda Feminina;Moda Feminina;12:00 - 14:00;Kit Roupa Infantil Menina Verão;R$ 49,90;Shopee;https://s.shopee.com.br/Ln4Cno5dB;https://marylouse-ofertas.vercel.app/growth/pinterest/moda-feminina.png;"👗 Oferta para Moda Feminina

Kit Roupa Infantil Menina Verão

💸 De: R$ 131,32
🔥 Por: R$ 49,90
🏷️ 62% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/Ln4Cno5dB

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";45
Casa e Cozinha;Casa e Cozinha;18:00 - 20:00;Air Fryer Rosa Britânia 5,5L;R$ 270,90;Shopee;https://s.shopee.com.br/7pt50MyMUo;https://marylouse-ofertas.vercel.app/growth/pinterest/casa-cozinha.png;"🍳 Oferta para Casa e Cozinha

Air Fryer Rosa Britânia 5,5L

💸 De: R$ 398,38
🔥 Por: R$ 270,90
🏷️ 32% OFF
🛒 Loja: Shopee

Ver oferta: https://s.shopee.com.br/7pt50MyMUo

⚠️ Preço e disponibilidade podem mudar.
MaryLouse Ofertas pode receber comissão por compras feitas pelos links.";45
